glaub;glaube;5
dass;das;3
ottakring;ottogren;2
dann;da;2
nimmer;nicht;2
hat;sind;2
eh;eher;2
das;es;2
zuhause;hause;2
meinem;mein;2
fahren;gokodfahren;2
es;das;2
es;sie;2
und;gehauen;2
ich;mich;2
ich;dann;2
wir;ich;2
dabei;aber;1
1617;17;1
ich;also;1
haben;hattest;1
sie;du;1
gern;gerne;1
und;in;1
in;den;1
die;nein;1
so;sehr;1
wir;sie;1
uns;wenn;1
dann;sie;1
verstanden;mehr;1
sie;verstanden;1
zu;schicht;1
ihr;so;1
keine;dann;1
ahnung;irgendwie;1
hätte;habe;1
fast;was;1
zerkracht;zugekriegt;1
irgendetwas;irgendwas;1
verstorben;verstanden;1
nur;kennen;1
kennengelernt;gelernt;1
kann;und;1
ich;kenne;1
okay;mehr;1
ihnen;der;1
befreundet;freundheit;1
den;zwei;1
kindergarten;leuten;1
der;mit;1
auch;dem;1
gegeben;gehau;1
allein;alleine;1
als;also;1
zu;so;1
ist;das;1
da;denn;1
irgendwen;jemanden;1
immer;ich;1
in;übernehme;1
kontakte;meinen;1
und;kontakt;1
auch;bis;1
früheste;früherste;1
das;dass;1
wäre;wir;1
cremen;creme;1
nehmen;und;1
nicht;echt;1
kann;ich;1
ich;erkenne;1
dauernd;da;1
eingeschmiert;geschmiert;1
dieser;diesen;1
und;angemessen;1
eigentlich;ich;1
ich;freut;1
einer;eine;1
deshalb;hat;1
ja;echt;1
früheste;größte;1
kindheitserinnerung;kinderzerinnerung;1
mit;an;1
meinem;meinen;1
jetzt;zu;1
kommt;kommen;1
mir;ist;1
so;das;1
alles;ich;1
was;weiß;1
mir;nicht;1
einfällt;was;1
hat;ich;1
tun;einfällt;1
tadelt;taddelt;1
und;er;1
herum;rum;1
so;also;1
mit;zelten;1
uns;wir;1
zu;dann;1
abend;so;1
gegessen;abendgäste;1
kurz;kurze;1
dran;daran;1
da;ist;1
stimmt;richtig;1
ja;dabei;1
war;ein;1
halt;paar;1
dann;tage;1
eben;immer;1
mit;wie;1
oder;also;1
gokart;und;1
okay;aber;1
ahm;dann;1
welchem;welchen;1
weiß;hasse;1
auch;da;1
a;habe;1
bissi;ich;1
halt;weinert;1
wegen;in;1
kaß;chaos;1
überdrüber;übertrübte;1
eigentlich;endlich;1
näher;wie;1
ja;einer;1
ja;immer;1
immer;dass;1
so;sie;1
wie;hat;1
ich;nicht;1
mit;nicht;1
wie;wenn;1
und;kasse;1
hab;habe;1
ja;habe;1
dass;ist;1
ja;es;1
eh;so;1
gesagt;als;1
soll;so;1
gehen;gehe;1
gehaut;gehauen;1
gewütet;habe;1
so;einschlafen;1
anstrengend;von;1
war;der;1
aber;tanschdrängung;1
haben;wenn;1
mensch;menschen;1
ärgere;ärgern;1
dich;die;1
irgendwie;habe;1
nur;dass;1
mal;ich;1
und;habe;1
worden;geworden;1
nicht;nie;1
nimmer;nie;1
weiterspielen;mehr;1
und;weiterspielen;1
war;waren;1
habe;eigentlich;1
und;aber;1
hab;ich;1
mir;habe;1
gedacht;dann;1
weiß;vielleicht;1
nicht;gedacht;1
tu;tue;1
jetzt;dann;1
irgendwie;inwiefern;1
irgendwann;ist;1
ist;es;1
dann;denn;1
habe;wenn;1
runtergetraut;mehr;1
weil;runtertraue;1
bin;sind;1
dann;alle;1
irgendwann;unten;1
wieder;gekommen;1
runterkommen;und;1
und;dann;1
weiß;habe;1
nicht;ich;1
ja;der;1
passts;passt;1
geweint;klein;1
gehabt;glaube;1
wo;wenn;1
viel;dann;1
später;stück;1
etwas;was;1
weil;weiß;1
meistens;auch;1
eher;keiner;1
halt;ich;1
also;bin;1
mich;nicht;1
so;rad;1
radfahren;fahren;1
oderso;oder;1
waren;so;1
waren;wenn;1
und;mich;1
hab;gestützt;1
mir;haben;1
da;dann;1
und;sagtund;1
mah;übertriebenma;1
o;oh;1
wie;und;1
furchtbar;wie;1
und;furchtbarund;1
drama;dramat;1
draus;daraus;1
sich;es;1
gegangen;weggegangen;1
weil;ich;1
ich;habe;1
wie;bis;1
immer;bemuntert;1
na;hat;1
immer;sie;1
falten;falter;1
ich;kriege;1
bin;und;1
ja;mir;1
noch;nur;1
und;kleinund;1
es;was;1
haben;habe;1
ja;eine;1
ja;bitte;1
